timestamp,temperature
2023-01-31 14:27:20,18.25
2023-01-31 14:32:20,18.3125
2023-01-31 14:37:20,18.5
2023-01-31 14:42:20,18.375
2023-01-31 14:47:20,18.5
2023-01-31 14:52:20,18.5
2023-01-31 14:57:20,18.5625
2023-01-31 15:07:20,18.75
2023-01-31 15:12:20,18.9375
2023-01-31 15:12:21,18.625
2023-01-31 15:17:21,18.875
2023-01-31 15:22:21,18.875
2023-01-31 15:27:21,18.8125
2023-01-31 15:32:21,18.875
2023-01-31 15:37:21,18.875
2023-01-31 15:42:21,18.9375
2023-01-31 15:47:21,18.9375
2023-01-31 15:52:21,18.8125
2023-01-31 15:57:21,18.8125
2023-01-31 16:02:21,18.875
2023-01-31 16:07:21,18.8125
2023-01-31 16:12:21,18.8125
2023-01-31 16:17:21,18.8125
2023-01-31 16:22:21,18.75
2023-01-31 16:27:21,18.75
2023-01-31 16:32:22,18.8125
2023-01-31 16:37:21,18.875
2023-01-31 16:42:22,18.875
2023-01-31 16:52:22,18.875
2023-01-31 16:57:22,18.8125
2023-01-31 17:02:22,18.75
2023-01-31 17:07:22,18.6875
2023-01-31 17:12:22,18.75
2023-01-31 17:17:22,18.5625
2023-01-31 17:22:22,18.375
2023-01-31 17:27:22,18.25
