timestamp,AccelerationRmsX
2023-02-24 10:16:35,10.39999961853027
2023-02-24 15:21:39,8.720000267028809
2023-02-24 15:51:39,9.949999809265137
2023-02-24 15:56:39,9.34999942779541
2023-02-24 16:01:39,9.289999961853027
2023-02-24 16:06:39,9.210000038146973
2023-02-24 16:11:39,9.269999504089355
2023-02-24 16:16:39,8.989999771118164
2023-02-24 16:21:39,8.800000190734863
2023-02-24 16:26:39,8.819999694824219
2023-02-24 16:31:40,8.819999694824219
2023-02-24 16:36:40,8.710000038146973
2023-02-24 16:41:40,8.929999351501465
2023-02-24 16:46:40,9.06999969482422
2023-02-24 16:51:40,9.210000038146973
2023-02-24 16:56:40,8.979999542236328
2023-02-24 17:06:40,9.079999923706056
2023-02-24 17:06:41,9.210000038146973
2023-02-24 17:11:40,9.309999465942385
2023-02-24 17:16:40,9.300000190734863
2023-02-24 17:21:41,9.469999313354492
2023-02-24 17:31:40,9.469999313354492
2023-02-24 17:31:41,9.399999618530272
2023-02-24 17:36:40,9.420000076293944
2023-02-24 19:16:42,8.569999694824219
2023-02-25 10:31:54,8.609999656677246
2023-02-25 10:51:54,8.960000038146973
2023-02-25 11:01:54,8.729999542236328
2023-02-25 12:21:55,8.979999542236328
2023-02-25 12:36:55,8.84000015258789
2023-02-25 12:46:56,8.949999809265137
2023-02-25 12:51:56,9.119999885559082
2023-02-25 12:56:56,8.819999694824219
2023-02-25 13:01:56,8.84999942779541
2023-02-25 13:16:56,8.630000114440918
