timestamp,AccelerationRmsX
2023-01-30 05:23:39,3.549999952316284
2023-01-30 18:33:49,3.429999828338623
2023-01-31 00:33:54,3.529999971389771
2023-01-31 19:24:08,3.329999923706055
2023-01-31 22:34:11,3.409999847412109
2023-02-01 07:24:18,3.539999961853027
2023-02-01 18:34:26,3.789999961853027
2023-02-01 20:34:28,2.470000028610229
2023-02-02 04:34:34,2.369999885559082
2023-02-02 06:34:36,3.919999837875366
2023-02-03 09:24:57,3.559999942779541
2023-02-03 10:44:58,3.569999933242798
2023-02-04 07:30:14,3.669999837875366
2023-02-04 21:05:25,3.569999933242798
2023-02-04 22:35:26,3.559999942779541
2023-02-05 06:45:33,3.589999914169312
2023-02-05 09:25:35,3.559999942779541
2023-02-05 13:25:38,3.529999971389771
2023-02-05 23:25:46,3.529999971389771
2023-02-06 01:05:47,3.539999961853027
2023-02-06 04:35:50,3.559999942779541
2023-02-06 08:45:53,3.509999990463257
2023-02-06 15:25:58,3.75
2023-02-06 16:45:59,3.669999837875366
2023-02-06 17:26:00,3.68999981880188
2023-02-06 18:36:01,3.679999828338623
2023-02-06 22:36:04,3.789999961853027
2023-02-07 03:26:08,3.490000009536743
2023-02-07 07:16:11,3.559999942779541
2023-02-07 07:26:11,3.549999952316284
2023-02-07 08:46:12,1.949999928474426
2023-02-07 13:06:15,3.519999980926514
2023-02-07 15:16:17,3.490000009536743
2023-02-07 19:16:20,3.529999971389771
2023-02-07 23:06:23,3.519999980926514
2023-02-08 00:36:24,3.5
2023-02-08 02:36:26,3.539999961853027
2023-02-08 07:06:29,3.470000028610229
2023-02-08 09:16:31,3.490000009536743
2023-02-08 10:46:32,3.529999971389771
2023-02-08 12:46:34,3.490000009536743
2023-02-08 13:16:34,3.529999971389771
2023-02-08 15:16:36,3.549999952316284
2023-02-08 17:06:37,3.529999971389771
2023-02-08 19:16:39,3.519999980926514
2023-02-09 07:06:48,3.559999942779541
2023-02-09 20:46:59,3.819999933242798
2023-02-09 23:27:01,3.769999980926514
2023-02-10 00:37:02,3.869999885559082
2023-02-10 00:47:02,3.819999933242798
2023-02-10 10:37:10,3.559999942779541
2023-02-10 18:37:16,3.529999971389771
2023-02-10 18:47:16,3.519999980926514
2023-02-10 21:07:18,3.539999961853027
2023-02-10 23:27:19,3.529999971389771
2023-02-11 15:27:32,3.529999971389771
2023-02-11 15:27:32,3.529999971389771
2023-02-11 16:37:33,3.709999799728394
2023-02-11 18:47:35,3.819999933242798
2023-02-12 07:07:45,3.529999971389771
2023-02-12 12:47:49,3.529999971389771
2023-02-12 19:27:54,3.549999952316284
2023-02-13 05:28:02,3.579999923706055
2023-02-13 09:28:05,3.549999952316284
2023-02-13 09:28:05,3.549999952316284
2023-02-13 15:28:10,3.579999923706055
2023-02-13 19:28:13,3.599999904632568
2023-02-13 21:28:15,3.589999914169312
2023-02-13 23:28:17,3.599999904632568
2023-02-14 09:28:25,3.639999866485596
2023-02-14 13:28:28,3.639999866485596
2023-02-15 05:28:40,3.699999809265137
2023-02-15 21:28:53,4.849999904632568
2023-02-16 19:29:10,4.489999771118164
2023-02-16 19:29:10,4.489999771118164
2023-02-17 01:29:15,4.509999752044678
2023-02-19 13:35:02,4.289999961853027
2023-02-19 17:30:05,4.349999904632568
2023-02-21 04:50:33,4.409999847412109
