timestamp,SpeedRmsX
2023-02-18 00:44:33,2.180000066757202
2023-02-18 00:49:33,2.149999856948853
2023-02-18 00:54:33,1.870000004768372
2023-02-18 01:29:34,1.879999995231628
2023-02-18 01:34:34,1.979999899864197
2023-02-18 01:39:34,1.929999947547913
2023-02-18 01:44:34,2.039999961853027
2023-02-18 01:49:34,2.009999990463257
2023-02-18 04:04:36,2.139999866485596
2023-02-18 04:09:36,2.180000066757202
2023-02-18 04:14:36,2.019999980926514
2023-02-18 04:19:36,1.879999995231628
2023-02-18 07:09:38,1.860000014305115
2023-02-18 07:49:39,1.889999985694885
2023-02-18 08:54:40,1.860000014305115
2023-02-18 08:59:40,2.009999990463257
2023-02-18 09:04:40,1.860000014305115
2023-02-18 10:09:41,1.899999976158142
2023-02-18 10:14:41,2.859999895095825
2023-02-18 10:44:41,2.009999990463257
2023-02-18 10:49:41,2.069999933242798
2023-02-18 11:49:42,2.210000038146973
2023-02-18 11:54:42,1.919999957084656
2023-02-18 12:04:42,2.119999885559082
2023-02-18 12:09:42,1.870000004768372
2023-02-18 12:14:42,2.019999980926514
2023-02-18 12:19:42,1.949999928474426
2023-02-18 12:24:42,2.109999895095825
2023-02-18 12:29:42,2.220000028610229
2023-02-18 12:34:42,2.059999942779541
2023-02-18 12:39:43,2.230000019073486
2023-02-18 12:44:43,1.899999976158142
2023-02-18 12:49:43,2.220000028610229
2023-02-18 12:54:43,1.929999947547913
2023-02-18 12:59:43,2.259999990463257
2023-02-18 13:04:43,1.990000009536743
2023-02-18 13:34:43,1.899999976158142
2023-02-18 13:39:43,1.899999976158142
2023-02-18 13:44:43,2.069999933242798
2023-02-18 13:49:43,2.25
2023-02-18 14:29:44,1.96999990940094
2023-02-18 14:39:44,1.909999966621399
2023-02-18 15:19:45,1.96999990940094
2023-02-18 16:04:45,1.909999966621399
2023-02-18 16:14:45,1.909999966621399
2023-02-18 20:09:48,2.180000066757202
2023-02-18 20:49:49,2.230000019073486
2023-02-18 22:49:50,1.889999985694885
2023-02-19 00:19:52,2.079999923706055
2023-02-19 00:34:52,2.009999990463257
2023-02-19 00:39:52,2.240000009536743
2023-02-19 00:49:52,2.289999961853027
2023-02-19 00:54:52,1.979999899864197
2023-02-19 00:59:52,2.009999990463257
2023-02-19 01:04:53,2.259999990463257
2023-02-19 02:29:53,1.899999976158142
2023-02-19 06:09:56,1.96999990940094
2023-02-19 06:14:56,1.870000004768372
2023-02-19 06:54:57,1.860000014305115
2023-02-19 06:59:57,1.909999966621399
2023-02-19 07:04:57,1.860000014305115
2023-02-19 07:14:57,1.870000004768372
2023-02-19 07:29:58,1.979999899864197
2023-02-19 07:34:57,1.879999995231628
2023-02-19 07:44:57,1.889999985694885
2023-02-19 07:59:58,1.879999995231628
2023-02-19 08:29:58,1.889999985694885
2023-02-19 08:44:59,1.860000014305115
2023-02-19 09:04:59,1.860000014305115
2023-02-19 09:34:59,2.029999971389771
2023-02-19 09:39:59,2.299999952316284
2023-02-19 09:44:59,1.990000009536743
2023-02-19 11:45:01,2.139999866485596
2023-02-20 02:10:12,1.929999947547913
2023-02-20 02:15:12,1.889999985694885
2023-02-20 03:40:13,2.0
2023-02-20 03:45:13,1.870000004768372
2023-02-20 03:55:13,1.889999985694885
2023-02-20 04:00:13,2.180000066757202
2023-02-20 04:05:13,2.119999885559082
2023-02-20 04:10:14,2.149999856948853
2023-02-20 04:15:14,2.220000028610229
2023-02-20 04:20:14,2.240000009536743
2023-02-20 04:25:14,1.939999938011169
2023-02-20 04:35:14,1.939999938011169
2023-02-20 04:40:14,2.009999990463257
2023-02-20 04:55:14,1.919999957084656
2023-02-20 05:00:14,1.879999995231628
2023-02-20 05:15:14,2.200000047683716
2023-02-20 05:20:15,2.099999904632568
2023-02-20 05:30:15,2.339999914169312
2023-02-20 05:35:15,2.379999876022339
2023-02-20 05:40:15,2.329999923706055
2023-02-20 05:45:15,2.470000028610229
2023-02-20 05:50:15,2.379999876022339
2023-02-20 05:55:15,2.409999847412109
2023-02-20 06:00:15,2.559999942779541
2023-02-20 06:05:15,2.379999876022339
2023-02-20 06:10:15,2.490000009536743
2023-02-20 06:15:15,2.450000047683716
2023-02-20 06:20:15,2.399999856948853
2023-02-20 06:25:15,2.359999895095825
2023-02-20 06:30:15,2.289999961853027
2023-02-20 06:35:15,2.319999933242798
2023-02-20 06:40:16,2.450000047683716
2023-02-20 06:45:16,2.319999933242798
2023-02-20 06:50:16,2.299999952316284
2023-02-20 06:55:16,2.460000038146973
2023-02-20 07:00:16,2.419999837875366
2023-02-20 07:05:16,2.359999895095825
2023-02-20 07:10:16,2.25
2023-02-20 07:35:16,2.720000028610229
2023-02-20 07:40:16,2.480000019073486
2023-02-20 07:55:16,1.939999938011169
2023-02-20 08:00:17,1.96999990940094
2023-02-20 08:20:17,2.039999961853027
2023-02-20 09:50:18,2.210000038146973
2023-02-20 11:00:19,1.879999995231628
