timestamp,AccelerationRmsZ
2023-01-30 01:38:50,12.79999923706055
2023-01-30 01:43:50,11.60999965667725
2023-01-30 02:58:51,13.34000015258789
2023-01-30 03:43:52,13.19999980926514
2023-01-30 04:28:52,12.36999988555908
2023-01-30 06:03:54,13.51999950408936
2023-01-30 06:18:53,13.26999950408936
2023-01-30 07:08:54,12.59999942779541
2023-01-30 07:53:55,12.21000003814697
2023-01-30 08:53:56,12.86999988555908
2023-01-30 10:23:57,12.82999992370605
2023-01-30 13:44:00,11.71999931335449
2023-01-30 20:54:05,12.98999977111816
2023-01-31 02:25:10,11.82999992370605
2023-01-31 02:50:11,11.67000007629395
2023-01-31 04:51:12,12.55000019073486
2023-01-31 05:11:12,12.51999950408936
2023-01-31 05:31:12,12.75999927520752
2023-01-31 06:06:13,13.15999984741211
2023-01-31 08:11:15,12.52999973297119
2023-01-31 21:39:26,11.88999938964844
2023-01-31 23:44:27,12.55000019073486
2023-02-01 02:29:29,12.77999973297119
2023-02-01 07:34:34,12.85999965667725
2023-02-01 08:54:35,11.82999992370605
2023-02-01 12:24:38,12.63000011444092
2023-02-01 14:00:39,12.60999965667725
2023-02-01 14:10:39,12.48999977111816
2023-02-01 16:36:41,12.10999965667725
2023-02-01 21:26:45,12.80999946594238
2023-02-02 02:46:49,13.32999992370605
2023-02-02 06:41:52,12.46999931335449
2023-02-02 07:06:53,12.13999938964844
2023-02-02 08:31:54,13.03999996185303
2023-02-02 12:06:57,11.82999992370605
2023-02-02 12:46:57,13.01999950408936
2023-02-02 13:41:58,12.55999946594238
2023-02-02 14:41:59,12.21000003814697
2023-02-02 17:22:01,12.42000007629395
2023-02-02 18:02:02,12.88999938964844
2023-02-02 18:42:02,12.88000011444092
2023-02-02 22:58:06,12.85999965667725
2023-02-03 00:38:07,12.65999984741211
2023-02-03 03:23:10,12.38999938964844
2023-02-03 05:18:11,12.52999973297119
2023-02-03 11:53:17,11.92999935150146
2023-02-03 23:19:29,13.01999950408936
2023-02-04 03:10:29,12.42000007629395
2023-02-04 04:01:33,12.28999996185303
2023-02-04 09:02:34,11.84000015258789
2023-02-04 09:58:35,13.01999950408936
2023-02-04 11:28:36,11.63000011444092
2023-02-04 14:49:39,12.71999931335449
2023-02-05 07:20:54,12.92000007629395
2023-02-05 11:52:55,12.21000003814697
2023-02-05 13:58:57,12.76999950408936
2023-02-05 18:36:01,12.02999973297119
2023-02-06 02:49:09,12.17999935150146
2023-02-06 07:41:12,13.00999927520752
2023-02-06 08:56:13,11.92999935150146
2023-02-06 11:56:15,13.13999938964844
2023-02-06 15:32:18,12.67999935150146
2023-02-06 20:52:22,12.05000019073486
2023-02-06 22:12:23,13.03999996185303
