timestamp,AccelerationPeakX
2023-01-30 06:03:54,15.42000007629395
2023-01-30 13:39:00,14.47999954223633
2023-01-31 06:06:13,14.4399995803833
2023-02-01 07:34:34,14.73999977111816
2023-02-01 16:36:41,14.38000011444092
2023-02-02 18:02:02,14.6899995803833
2023-02-13 16:24:35,14.59999942779541
2023-02-15 19:44:17,14.53999996185303
2023-02-16 17:43:37,14.29999923706055
2023-02-17 03:33:43,14.54999923706055
2023-02-19 08:09:26,14.30999946594238
2023-02-20 20:09:55,14.44999980926514
2023-02-22 05:01:22,15.67999935150146
2023-02-22 10:37:27,14.29999923706055
2023-02-22 21:33:36,14.6899995803833
2023-02-22 21:58:36,14.67999935150146
