timestamp,SpeedPeakY
2023-02-03 23:49:27,1.870000004768372
2023-02-04 04:01:30,1.909999966621399
2023-02-04 08:47:34,2.230000019073486
2023-02-05 22:58:09,1.659999966621399
2023-02-06 01:09:06,2.099999904632568
2023-02-06 01:09:07,1.929999947547913
2023-02-06 01:09:07,1.929999947547913
2023-02-10 15:04:36,1.939999938011169
2023-02-14 15:14:54,1.71999990940094
2023-02-15 16:44:15,1.939999938011169
2023-02-15 16:44:15,1.939999938011169
2023-02-16 02:57:25,1.829999923706055
2023-02-16 02:57:25,1.829999923706055
2023-02-16 18:59:38,2.019999980926514
2023-02-17 12:21:50,2.009999990463257
2023-02-17 12:21:50,2.009999990463257
2023-02-25 06:56:22,2.049999952316284
2023-02-25 10:41:26,1.75
