timestamp,SpeedRmsZ
2023-01-30 04:43:53,1.269299983978271
2023-01-30 07:08:54,1.151299953460693
2023-01-30 20:29:05,1.299000024795532
2023-01-31 00:24:08,1.190199971199036
2023-01-31 09:51:16,1.235599994659424
2023-01-31 13:42:19,1.240999937057495
2023-02-01 01:29:29,1.158599972724915
2023-02-01 07:19:33,1.130900025367737
2023-02-02 07:06:53,1.208699941635132
2023-02-03 07:08:13,1.191499948501587
2023-02-03 09:03:14,1.27459990978241
2023-02-04 05:22:31,1.130800008773804
2023-02-04 06:12:32,1.212599992752075
2023-02-06 16:47:18,1.152300000190735
2023-02-07 01:18:26,1.148299932479858
2023-02-08 15:07:57,1.180999994277954
2023-02-08 15:22:57,1.205999970436096
2023-02-08 15:47:57,1.142300009727478
2023-02-08 18:07:59,1.494699954986572
2023-02-08 20:03:01,1.158900022506714
2023-02-08 21:38:02,1.143499970436096
2023-02-09 06:13:09,1.164600014686584
2023-02-09 06:53:10,1.40939998626709
2023-02-09 20:18:21,1.193099975585938
2023-02-09 21:18:22,1.426100015640259
2023-02-10 05:58:28,1.730000019073486
2023-02-10 19:24:39,1.29419994354248
2023-02-10 23:14:42,1.199299931526184
2023-02-11 16:25:57,1.148399949073792
2023-02-11 17:00:57,1.206300020217896
2023-02-11 20:47:00,1.244499921798706
2023-02-11 23:37:02,1.173399925231934
2023-02-12 05:04:07,1.202700018882751
2023-02-12 23:13:21,1.142099976539612
2023-02-13 03:24:25,1.134299993515015
2023-02-13 08:47:29,1.197700023651123
2023-02-13 09:37:29,1.436699986457825
2023-02-13 13:08:33,3.089999914169312
2023-02-13 14:58:34,1.347699999809265
2023-02-13 15:13:34,1.134999990463257
2023-02-14 04:35:45,1.167400002479553
2023-02-14 21:38:00,1.360700011253357
2023-02-16 00:10:23,1.269400000572205
2023-02-16 09:55:31,1.20990002155304
2023-02-16 22:51:40,1.159299969673157
2023-02-17 03:48:43,1.140499949455261
2023-02-17 17:13:54,1.262799978256226
2023-02-17 18:38:55,1.142799973487854
2023-02-17 19:23:56,1.17519998550415
2023-02-17 19:33:56,1.335799932479858
2023-02-17 20:28:57,1.195500016212463
2023-02-18 08:34:07,1.168599963188171
2023-02-18 08:54:07,1.759999990463257
2023-02-18 10:59:09,1.133700013160706
2023-02-18 15:59:13,1.242900013923645
2023-02-19 14:14:31,1.149099946022034
2023-02-19 22:24:37,1.393499970436096
2023-02-20 01:44:40,1.689999938011169
2023-02-20 08:34:46,1.699999928474426
2023-02-20 11:09:48,1.184199929237366
2023-02-20 16:29:52,1.486899971961975
2023-02-20 17:09:53,1.160300016403198
2023-02-21 07:30:04,1.446999907493591
2023-02-21 09:05:06,1.255100011825562
2023-02-21 12:20:08,1.669999957084656
2023-02-22 19:18:34,1.43939995765686
2023-02-22 20:18:35,1.236999988555908
2023-02-23 03:28:40,1.436299920082092
2023-02-23 18:56:53,1.15719997882843
2023-02-24 03:18:00,1.180799961090088
2023-02-24 17:39:12,1.258299946784973
2023-02-25 07:46:23,1.239799976348877
2023-02-25 19:31:33,1.144699931144714
2023-02-25 21:41:35,1.181900024414062
2023-02-25 21:56:35,1.173699975013733
2023-02-25 22:41:36,1.14329993724823
2023-02-26 03:31:39,1.155399918556213
2023-02-26 22:32:55,1.375
2023-02-27 07:08:02,1.244199991226196
