timestamp,AccelerationPeakZ
2023-01-30 01:38:50,35.63999938964844
2023-01-30 02:58:51,41.18999862670898
2023-01-30 03:43:52,40.36000061035156
2023-01-30 04:28:52,37.13999938964844
2023-01-30 06:03:54,39.02000045776367
2023-01-30 06:18:53,41.11999893188477
2023-01-30 07:08:54,36.05999755859375
2023-01-30 07:53:55,35.31999969482422
2023-01-30 08:53:56,39.36000061035156
2023-01-30 10:23:57,38.54999923706055
2023-01-30 13:39:00,34.7599983215332
2023-01-30 13:44:00,38.06999969482422
2023-01-30 16:44:02,35.71999740600586
2023-01-30 20:54:05,36.61999893188477
2023-01-31 02:50:11,35.63999938964844
2023-01-31 04:51:12,36.52999877929688
2023-01-31 05:11:12,36.43000030517578
2023-01-31 05:31:12,39.29999923706055
2023-01-31 06:06:13,40.04999923706055
2023-01-31 08:11:15,37.71999740600586
2023-01-31 17:52:22,35.90999984741211
2023-01-31 21:39:26,37.09999847412109
2023-01-31 23:44:27,38.02000045776367
2023-02-01 02:29:29,37.04999923706055
2023-02-01 07:34:34,38.54000091552734
2023-02-01 08:54:35,36.23999786376953
2023-02-01 12:24:38,38.32999801635742
2023-02-01 14:00:39,37.70999908447266
2023-02-01 14:10:39,36.77999877929688
2023-02-01 16:36:41,39.84999847412109
2023-02-01 21:26:45,37.90999984741211
2023-02-02 02:46:49,41.79000091552734
2023-02-02 06:41:52,36.36000061035156
2023-02-02 07:06:53,36.64999771118164
2023-02-02 08:31:54,38.95000076293945
2023-02-02 12:06:57,34.72999954223633
2023-02-02 12:46:57,38.95000076293945
2023-02-02 13:41:58,36.61999893188477
2023-02-02 14:41:59,36.30999755859375
2023-02-02 17:22:01,37.30999755859375
2023-02-02 18:02:02,40.7599983215332
2023-02-02 18:42:02,38.22999954223633
2023-02-02 22:58:06,39.06999969482422
2023-02-03 00:38:07,37.27000045776367
2023-02-03 03:23:10,36.84999847412109
2023-02-03 05:18:11,38.27999877929688
2023-02-03 11:53:17,35.96999740600586
2023-02-03 16:48:22,34.48999786376953
2023-02-03 23:19:29,40.45999908447266
2023-02-04 03:10:29,34.84999847412109
2023-02-04 04:01:33,36.15999984741211
2023-02-04 09:02:34,34.54999923706055
2023-02-04 09:58:35,39.29999923706055
2023-02-04 11:28:36,34.82999801635742
2023-02-04 11:43:36,35.13000106811523
2023-02-04 14:49:39,38.14999771118164
2023-02-05 07:20:54,39.48999786376953
2023-02-05 11:52:55,38.27999877929688
2023-02-05 13:58:57,38.27000045776367
2023-02-05 14:43:58,34.77000045776367
2023-02-05 18:36:01,36.11000061035156
2023-02-06 02:49:09,37.79000091552734
2023-02-06 07:41:12,38.84999847412109
2023-02-06 08:56:13,35.93999862670898
2023-02-06 11:56:15,39.84999847412109
2023-02-06 15:32:18,37.55999755859375
2023-02-06 20:52:22,34.82999801635742
2023-02-06 22:12:23,39.66999816894531
2023-02-06 22:57:24,40.36999893188477
2023-02-06 23:32:24,36.14999771118164
2023-02-07 00:33:25,37.04000091552734
2023-02-07 03:43:28,38.68999862670898
2023-02-07 04:23:28,39.56999969482422
2023-02-07 06:13:29,37.27999877929688
2023-02-07 06:33:30,37.7599983215332
2023-02-07 12:19:35,37.09999847412109
2023-02-07 18:20:39,35.96999740600586
2023-02-07 21:15:42,36.05999755859375
2023-02-07 22:51:43,37.18000030517578
2023-02-08 00:46:45,34.52000045776367
2023-02-08 04:51:48,39.02000045776367
2023-02-08 05:51:49,37.09999847412109
2023-02-08 07:56:51,37.47999954223633
2023-02-08 08:36:51,35.29000091552734
2023-02-08 15:07:57,40.15999984741211
2023-02-08 15:47:57,37.91999816894531
2023-02-08 17:32:59,37.61999893188477
2023-02-08 17:57:59,38.62999725341797
2023-02-08 18:32:59,37.68000030517578
2023-02-08 19:03:00,35.86000061035156
2023-02-08 19:18:00,34.55999755859375
2023-02-08 19:28:00,37.0099983215332
2023-02-08 19:53:00,39.38999938964844
2023-02-08 22:03:02,39.63999938964844
2023-02-09 03:43:07,38.68999862670898
2023-02-09 04:53:08,35.36000061035156
2023-02-09 05:43:09,39.45000076293945
2023-02-09 07:28:10,39.22999954223633
2023-02-09 07:53:10,39.63999938964844
2023-02-09 14:28:16,37.93999862670898
