timestamp,SpeedPeakZ
2023-01-30 06:13:54,4.409999847412109
2023-01-30 20:29:05,3.629999876022339
2023-01-31 13:42:19,3.799999952316284
2023-02-01 14:10:39,3.349999904632568
2023-02-03 09:03:14,3.359999895095825
2023-02-04 03:10:29,4.699999809265137
2023-02-04 05:22:31,3.299999952316284
2023-02-06 06:16:11,3.429999828338623
2023-02-06 14:57:17,3.639999866485596
2023-02-07 01:18:26,3.480000019073486
2023-02-07 08:29:32,3.609999895095825
2023-02-08 15:47:57,3.299999952316284
2023-02-08 17:57:59,3.329999923706055
2023-02-08 18:07:59,8.019999504089355
2023-02-09 02:43:06,3.509999990463257
2023-02-09 04:38:08,3.759999990463257
2023-02-09 06:13:09,3.299999952316284
2023-02-09 06:53:10,3.679999828338623
2023-02-09 20:03:20,3.399999856948853
2023-02-09 20:18:21,3.329999923706055
2023-02-09 21:18:22,3.829999923706055
2023-02-10 05:58:28,4.139999866485596
2023-02-10 19:24:39,3.679999828338623
2023-02-10 23:14:42,3.769999980926514
2023-02-11 07:44:50,3.389999866485596
2023-02-11 17:00:57,3.329999923706055
2023-02-11 20:32:00,3.699999809265137
2023-02-12 05:04:07,3.589999914169312
2023-02-12 10:26:12,3.339999914169312
2023-02-12 11:21:11,3.639999866485596
2023-02-12 22:28:22,3.419999837875366
2023-02-13 03:24:25,3.299999952316284
2023-02-13 09:37:29,4.230000019073486
2023-02-13 13:08:33,11.25
2023-02-13 14:58:34,3.559999942779541
2023-02-13 16:24:35,3.659999847412109
2023-02-14 21:38:00,3.609999895095825
2023-02-16 00:10:23,3.829999923706055
2023-02-16 22:51:40,3.319999933242798
2023-02-17 17:13:54,3.759999990463257
2023-02-17 18:13:55,3.949999809265137
2023-02-17 18:38:55,3.879999876022339
2023-02-17 19:23:56,3.799999952316284
2023-02-17 19:33:56,3.889999866485596
2023-02-17 20:28:57,3.359999895095825
2023-02-18 08:34:07,3.480000019073486
2023-02-18 08:54:07,4.039999961853027
2023-02-18 10:59:09,3.389999866485596
2023-02-19 22:24:37,3.539999961853027
2023-02-20 01:44:40,4.539999961853027
2023-02-20 08:34:46,4.900000095367432
2023-02-20 11:09:48,3.369999885559082
2023-02-20 16:29:52,4.730000019073486
2023-02-21 01:40:00,3.43999981880188
2023-02-21 07:30:04,3.43999981880188
2023-02-21 09:05:06,5.279999732971191
2023-02-21 12:20:08,4.829999923706055
2023-02-22 19:18:34,4.019999980926514
2023-02-22 20:18:35,3.539999961853027
2023-02-23 03:28:40,4.110000133514404
2023-02-23 06:43:43,3.319999933242798
2023-02-23 18:56:53,3.309999942779541
2023-02-24 17:39:12,3.5
2023-02-25 19:31:33,3.419999837875366
2023-02-26 22:32:55,3.539999961853027
2023-02-27 04:33:00,3.319999933242798
