timestamp,temperature
2023-01-31 13:34:04,23.1875
2023-01-31 13:39:04,23.25
2023-01-31 13:44:04,23.1875
2023-01-31 13:49:04,23.125
2023-01-31 13:54:04,23.125
2023-01-31 13:59:04,23.1875
2023-01-31 14:04:04,23.3125
2023-01-31 14:09:04,23.6875
2023-01-31 14:14:04,23.875
2023-01-31 14:19:04,23.875
2023-01-31 14:24:04,23.6875
2023-01-31 14:34:04,23.625
2023-01-31 14:34:05,23.6875
2023-01-31 14:39:04,23.8125
2023-01-31 14:44:05,23.875
2023-01-31 14:49:05,24.0
2023-01-31 14:54:05,24.1875
2023-01-31 14:59:05,24.25
2023-01-31 15:04:05,24.25
2023-01-31 15:09:05,24.25
2023-01-31 15:14:05,24.25
2023-01-31 15:24:05,24.1875
2023-01-31 15:29:05,24.125
2023-01-31 15:34:05,24.1875
2023-01-31 15:39:05,24.1875
2023-01-31 15:44:05,24.1875
2023-01-31 15:49:05,24.25
2023-01-31 15:54:05,24.25
2023-01-31 15:59:05,24.3125
2023-01-31 16:04:06,24.375
2023-01-31 16:09:06,24.375
2023-01-31 16:14:06,24.25
2023-01-31 16:19:06,24.1875
2023-01-31 16:24:06,24.25
2023-01-31 16:34:06,24.25
2023-01-31 16:39:06,24.1875
2023-01-31 16:44:06,24.1875
2023-01-31 16:49:06,24.125
2023-01-31 16:54:06,24.0625
2023-01-31 16:59:06,24.0625
2023-01-31 17:04:06,24.0
2023-01-31 17:09:06,23.9375
2023-01-31 17:14:06,23.875
2023-01-31 17:24:07,23.8125
2023-01-31 17:29:07,23.5
2023-01-31 17:34:07,23.5
2023-01-31 17:39:07,23.4375
2023-01-31 17:44:07,23.375
2023-01-31 17:49:07,23.375
2023-01-31 17:54:07,23.3125
2023-01-31 17:59:07,23.25
2023-01-31 18:04:07,23.25
2023-01-31 18:09:07,23.375
2023-01-31 18:14:07,23.25
2023-01-31 18:19:07,23.125
2023-01-31 18:24:07,23.0625
2023-01-31 18:34:08,23.0625
