timestamp,temperature
2023-01-30 04:33:38,14.6875
2023-01-30 13:23:45,21.3125
2023-01-30 14:33:46,20.75
2023-01-30 17:23:48,20.0
2023-01-30 22:33:52,18.5
2023-01-31 01:23:54,17.1875
2023-01-31 03:23:56,17.3125
2023-01-31 04:33:57,16.75
2023-01-31 07:23:59,15.9375
2023-01-31 08:34:00,16.3125
2023-01-31 15:24:05,24.1875
2023-01-31 16:34:06,24.25
2023-01-31 18:34:08,23.0625
2023-02-01 01:24:13,19.0625
2023-02-01 18:34:26,19.0
2023-02-03 12:45:00,15.5625
2023-02-03 20:45:06,14.0
2023-02-04 00:45:09,12.125
2023-02-04 10:45:17,14.25
2023-02-04 11:10:17,15.25
2023-02-04 15:25:21,18.0625
2023-02-04 16:45:22,18.25
2023-02-05 04:45:31,13.875
2023-02-05 21:05:44,15.3125
2023-02-05 22:35:45,15.3125
2023-02-06 00:35:47,15.8125
2023-02-06 01:05:47,15.375
2023-02-06 03:25:49,15.0625
2023-02-06 07:05:52,15.8125
2023-02-06 13:25:57,15.9375
2023-02-06 16:45:59,16.8125
2023-02-06 18:36:01,16.0625
2023-02-06 18:46:01,15.9375
2023-02-07 09:16:12,15.0625
2023-02-07 11:26:14,16.0
2023-02-08 01:16:25,16.25
2023-02-08 09:26:31,14.0625
2023-02-08 15:26:36,15.75
2023-02-08 17:06:37,15.75
2023-02-08 17:16:37,15.6875
2023-02-08 18:26:38,15.9375
2023-02-09 00:36:43,15.625
2023-02-09 03:06:45,15.25
2023-02-09 04:36:46,15.25
2023-02-09 08:36:49,14.4375
2023-02-09 09:06:50,14.0625
2023-02-09 13:26:53,12.875
2023-02-09 17:06:56,15.5
2023-02-09 18:26:57,15.1875
2023-02-09 18:46:57,15.125
2023-02-09 19:26:58,14.8125
2023-02-09 23:27:01,14.6875
2023-02-10 01:07:02,13.8125
2023-02-10 10:37:10,13.375
2023-02-10 11:27:10,13.3125
2023-02-10 12:37:11,13.375
2023-02-10 14:47:13,13.375
2023-02-10 17:27:15,13.125
2023-02-10 20:47:18,13.0625
2023-02-10 21:27:18,14.125
2023-02-10 23:27:19,12.6875
2023-02-11 01:07:21,12.75
2023-02-11 05:27:24,12.875
2023-02-11 09:27:28,13.5
2023-02-11 10:37:29,14.8125
2023-02-11 15:27:32,15.125
2023-02-11 22:37:38,14.6875
2023-02-11 22:47:38,14.75
2023-02-12 05:27:43,15.8125
2023-02-12 06:37:44,15.5
2023-02-12 09:27:46,16.875
2023-02-12 11:07:48,16.6875
2023-02-12 15:27:51,15.875
2023-02-12 17:27:52,16.125
2023-02-13 12:38:08,11.0625
2023-02-13 15:28:10,11.375
2023-02-13 19:28:13,11.5
2023-02-13 20:38:14,11.875
2023-02-13 21:28:15,11.8125
2023-02-13 23:28:17,11.6875
2023-02-14 01:28:18,11.625
2023-02-14 02:38:19,11.4375
2023-02-15 05:28:40,9.4375
2023-02-15 11:28:45,12.4375
2023-02-15 15:28:48,13.5625
2023-02-15 19:28:51,11.375
2023-02-16 05:28:59,8.0
2023-02-16 07:29:01,7.6875
2023-02-16 17:29:08,14.4375
2023-02-16 19:29:10,13.6875
2023-02-17 11:29:23,12.5625
2023-02-17 15:29:26,15.375
2023-02-17 21:34:31,15.3125
2023-02-18 05:34:37,15.0
2023-02-19 11:35:00,15.625
2023-02-19 15:30:04,17.5
2023-02-19 19:30:07,15.0625
2023-02-20 17:30:24,17.4375
2023-02-21 11:35:38,10.125
2023-02-22 03:30:51,8.75
2023-02-23 03:31:10,10.0625
2023-02-23 15:31:20,9.625
2023-02-23 23:31:26,8.5625
2023-02-24 01:31:28,8.4375
2023-02-24 07:46:33,9.875
2023-02-24 11:31:36,13.1875
2023-02-24 15:31:39,14.3125
2023-02-25 01:31:47,13.0625
2023-02-25 07:46:52,10.625
2023-02-25 13:31:56,14.5
2023-02-26 01:32:06,8.1875
2023-02-26 05:47:09,6.75
2023-02-26 17:47:19,13.6875
2023-02-27 01:32:25,10.1875
